# Define Control Conditions and Normalisation Methods for each Treatment Condition in each Protocol.
protocol              	treatment       	control         	sample_species	sample_lineage 	trs_val	pairRep	spikein	spikein_species                	readtypes	norm_gene_set	gene_sets
Gene_Yeo_UCSD_eCLIP    	HepG2_HNRNPK	HepG2_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read  	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	HepG2_TAF15	HepG2_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read  	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	HepG2_SUB1	HepG2_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read  	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	HepG2_SRSF9	HepG2_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read  	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	HepG2_HNRNPL	HepG2_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read  	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	HepG2_HNRNPA1	HepG2_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read  	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	HepG2_GTF2F1	HepG2_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read  	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	HepG2_HNRNPC	HepG2_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read  	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	HepG2_SRSF1	HepG2_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read  	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	HepG2_SF3A3	HepG2_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read  	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	HepG2_SF3B4	HepG2_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read  	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_HNRNPU	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_HNRNPA1	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_SRSF7	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_TARDBP	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_TAF15	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_SRSF9	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_SF3B1	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_HNRNPK	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_HNRNPL	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_SF3B4	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_GTF2F1	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_SRSF1	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_HNRNPC	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
Gene_Yeo_UCSD_eCLIP    	K562_XRN2	K562_Input        	homo_sapiens	HCT116   	FALSE	FALSE	FALSE	                           	eCLIP,Read	             	snRNAs,Ribosomal_genes
